class,sms,stemmed_sms
ham,Y bishan lei... I tot Ì_ say lavender?,bishan lei tot say lavend
ham,Boo what time u get out? U were supposed to take me shopping today. :(,boo time u get u suppos take shop today
ham,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?",u sound like manki scous boy steve like travel da bu u inmind recreat di eve
ham,"Fyi I'm taking a quick shower, be at epsilon in like &lt;#&gt; min",fyi take quick shower epsilon like lt gt min
ham,on a Tuesday night r u 4 real,tuesday night r u real
ham,Yes when is the appt again?,ye appt
ham,Just got outta class gonna go gym.,got outta class gon na go gym
ham,I want to sent &lt;#&gt; mesages today. Thats y. Sorry if i hurts,want sent lt gt mesag today that sorri hurt
ham,ÌÏ all write or wat..,ìï write
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,ha would say read anyth way u seem like judgement save friday pub
ham,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,valentin game send di msg ur friend answer r someon realli love colour suit best
ham,Hi:)did you asked to waheeda fathima about leave?,hi ask waheeda fathima leav
ham,Enjoy urself tmr...,enjoy urself tmr
ham,You still around? I could use a half-8th,still around could use
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,u secret admir look make contact think ur
ham,You give us back my id proof and &lt;#&gt; rs. We wont allow you to work. We will come to your home within days,give us back id proof lt gt rs wont allow work come home within day
ham,ÌÏ bot notes oredi... Cos i juz rem i got...,ìï bot note oredi co juz rem got
ham,Yes. Rent is very expensive so its the way we save.,ye rent expens way save
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay. Gud mrng",night end anoth day morn come special way may smile like sunni ray leav worri blue blue bay gud mrng
ham,Hows the pain dear?y r u smiling?,how pain dear r u smile
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",fun fact although would think armand would eventu build toler shit consid much smoke get fuck like hit
spam,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!,import inform orang user today lucki day log onto http fantast surpris await
ham,"Sorry, I can't help you on this.",sorri ca help
ham,Great. So should i send you my account number.,great send account number
ham,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",hellogorg how u fone charg lst nitw wen u texd hopeu ad nice wkend im sure u lookin u luv jaz
spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p",date servic ask contact u someon shi call reveal
ham,ÌÏ only send me the contents page...,ìï send content page
ham,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs!",night sweet sleep well see exorc emili rose may never sleep hug snog
ham,"Don't Think About \What u Have Got\"" Think About \""How to Use It That You Have Got\"" gooD ni8""",think u think use good
ham,"I can't right this second, gotta hit people up first",ca right second got ta hit peopl first
ham,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",evri emot ds hav wish ds hav u smile world wit even drop tear ds lik stay wit b good morn keep smile
ham,So what about you. What do you remember,rememb
ham,Ujhhhhhhh computer shipped out with address to sandiago and parantella lane. Wtf. Poop.,ujhhhhhhh comput ship address sandiago parantella lane wtf poop
ham,Mm yes dear look how i am hugging you both. :-P,mm ye dear look hug
ham,I like dis sweater fr mango but no more my size already so irritating.,like di sweater fr mango size alreadi irrit
ham,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,number gon na massiv pain ass rather get involv possibl
ham,Anytime lor...,anytim lor
spam,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM,want new video handset time network min unlimit text camcord repli call del sat
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,puriti friendship two smile read forward smile see name gud evng
spam,"Ur balance is now å£600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",ur balanc next question complet landmark big bob barri ben text b c good luck
ham,Me fine..absolutly fine,fine
ham,K and you're sure I don't have to have consent forms to do it :V,k sure consent form v
spam,Ur TONEXS subscription has been renewed and you have been charged å£4.50. You can choose 10 more polys this month. www.clubzed.co.uk *BILLING MSG*,ur tonex subscript renew charg choos poli month
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",prize go anoth custom c polo ltd suit london pleas call back busi
ham,How much is torch in 9ja.,much torch
ham,"Doing nothing, then u not having dinner w us?",noth u dinner w us
ham,How are you. Just checking up on you,check
ham,Done it but internet connection v slow and can‰Û÷t send it. Will try again later or first thing tomo.,done internet connect v slow send tri later first thing tomo
ham,Mathews or tait or edwards or anderson,mathew tait edward anderson
ham,yeah sure thing mate haunt got all my stuff sorted but im going sound anyway promoting hex for .by the way who is this? dont know number. Joke,yeah sure thing mate haunt got stuff sort im go sound anyway promot hex way dont know number joke
ham,No need lar i go engin? Cos my sis at arts today...,need lar go engin co si art today
ham,Thanks honey but still haven't heard anything I will leave it a bit longer so not 2 crowd him and will try later - great advice thanks hope cardiff is still there!,thank honey still heard anyth leav bit longer crowd tri later great advic thank hope cardiff still
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 8000930705,want new nokia colour phone deliv tomorrow free minut mobil free text free camcord repli call
ham,", im .. On the snowboarding trip. I was wondering if your planning to get everyone together befor we go..a meet and greet kind of affair? Cheers,",im snowboard trip wonder plan get everyon togeth befor meet greet kind affair cheer
ham,S.i'm watching it in live..,watch
ham,"see you then, we're all christmassy here!",see christmassi
ham,"K I'm ready, &lt;#&gt; ?",k readi lt gt
ham,"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",know god creat gap one made come amp fill gap hold hand
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,greatest test courag earth bear defeat without lose heart tc
ham,what are your new years plans?,new year plan
spam,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,recpt order rington order process
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!,baaaaaaaab wake miss crave need
ham,"Only just got this message, not ignoring you. Yes, i was. Shopping that is",got messag ignor ye shop
ham,Dear :-/ why you mood off. I cant drive so i brother to drive,dear mood cant drive brother drive
ham,When did dad get back.,dad get back
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand.",tell shola pleas go colleg medicin visit academ depart tell academ secretari current situat ask transfer ask someon check sagamu thing lautech vital complet medic educ nigeria less expens much less expens unless get citizen rate new zealand
ham,Yes just finished watching days of our lives. I love it.,ye finish watch day live love
ham,Juz go google n search 4 qet...,juz go googl n search qet
ham,Many times we lose our best ones bcoz we are,mani time lose best one bcoz
ham,"Good FRIENDS CaRE for each Other.. CLoSE Friends UNDERSTaND each Other... and TRUE Friends STaY forever beyond words, beyond time. Gud ni8",good friend care close friend understand true friend stay forev beyond word beyond time gud
ham,Just getting back home,get back home
ham,"Sorry, I'll call later &lt;#&gt; mins",sorri call later lt gt min
ham,Dun need to use dial up juz open da browser n surf...,dun need use dial juz open da browser n surf
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,one regist subscrib u enter draw gift voucher repli enter unsubscrib text stop
ham,"Awesome, plan to get here any time after like &lt;#&gt; , I'll text you details in a wee bit",awesom plan get time like lt gt text detail wee bit
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,take care sleep need learn chang need get convinc wait convers convinc famili mani u role life
spam,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\""""",chanc win free bluetooth headset simpli repli back
